,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
827,2003,2003-06-29,15,Estádio Brinco de Ouro da Princesa,,,,Guarani,São Paulo,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
828,2003,2003-10-05,34,Estádio Brinco de Ouro da Princesa,,,,Guarani,Coritiba FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
829,2003,2003-03-29,1,Estádio Brinco de Ouro da Princesa,,,,Guarani,Vasco da Gama,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
830,2003,2003-06-07,12,Estádio Brinco de Ouro da Princesa,,,,Guarani,Santos FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
831,2003,2003-07-06,16,Estádio Brinco de Ouro da Princesa,,,,Guarani,Goiás EC,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
832,2003,2003-07-17,19,Estádio Brinco de Ouro da Princesa,,,,Guarani,EC Vitória,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
833,2003,2003-08-22,27,Estádio Brinco de Ouro da Princesa,,,,Guarani,Atlético-MG,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
834,2003,2003-09-25,32,Estádio Brinco de Ouro da Princesa,,,,Guarani,Flamengo,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,
835,2003,2003-10-11,36,Estádio Brinco de Ouro da Princesa,,,,Guarani,Ponte Preta,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
836,2003,2003-04-06,2,Estádio Durival Britto e Silva,,,,Paraná,Atlético-PR,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
837,2003,2003-08-17,26,Estádio Durival Britto e Silva,,,,Paraná,Guarani,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
838,2003,2003-08-24,28,Estádio Durival Britto e Silva,,,,Paraná,Fluminense,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
839,2003,2003-10-19,37,Estádio Durival Britto e Silva,,,,Paraná,Internacional,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
840,2003,2003-04-18,4,Estádio Durival Britto e Silva,,,,Paraná,Goiás EC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
841,2003,2003-04-26,6,Estádio Durival Britto e Silva,,,,Paraná,EC Bahia,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
842,2003,2003-05-24,10,Estádio Durival Britto e Silva,,,,Paraná,São Caetano,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
843,2003,2003-06-29,15,Estádio Durival Britto e Silva,,,,Paraná,Atlético-MG,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
844,2003,2003-07-11,17,Estádio Durival Britto e Silva,,,,Paraná,Grêmio,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
845,2003,2003-08-01,19,Estádio Durival Britto e Silva,,,,Paraná,Criciúma EC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
846,2003,2003-07-24,21,Estádio Durival Britto e Silva,,,,Paraná,Fortaleza,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
847,2003,2003-08-03,23,Estádio Durival Britto e Silva,,,,Paraná,Corinthians,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
848,2003,2003-05-10,8,Estádio Durival Britto e Silva,,,,Paraná,Ponte Preta,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
849,2003,2003-06-01,11,Estádio Durival Britto e Silva,,,,Paraná,Flamengo,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,
850,2003,2003-06-15,13,Estádio Durival Britto e Silva,,,,Paraná,Juventude,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
851,2003,2003-08-09,25,Estádio Durival Britto e Silva,,,,Paraná,Santos FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
852,2003,2003-09-25,32,Estádio Durival Britto e Silva,,,,Paraná,São Paulo,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
853,2003,2003-10-10,35,Estádio Durival Britto e Silva,,,,Paraná,Paysandu SC,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
854,2003,2003-09-14,30,Estádio Durival Britto e Silva,,,,Paraná,Coritiba FC,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
855,2003,2003-04-13,3,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Ponte Preta,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
856,2003,2003-05-31,11,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Criciúma EC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
857,2003,2003-06-15,13,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Atlético-MG,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
858,2003,2003-07-10,17,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Fortaleza,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
859,2003,2003-09-20,31,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Santos FC,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
860,2003,2003-09-28,33,Estádio Governador Magalhães Pinto,,,,Cruzeiro,EC Vitória,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
861,2003,2003-10-09,35,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Flamengo,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
862,2003,2003-04-20,5,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Goiás EC,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
863,2003,2003-05-18,9,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Corinthians,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
864,2003,2003-07-17,19,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Vasco da Gama,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
865,2003,2003-07-20,20,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Paraná,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,
866,2003,2003-08-07,24,Estádio Governador Magalhães Pinto,,,,Cruzeiro,São Paulo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
867,2003,2003-08-30,29,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Guarani,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
868,2003,2003-03-30,1,Estádio Governador Magalhães Pinto,,,,Cruzeiro,São Caetano,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
869,2003,2003-05-03,7,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Atlético-PR,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,
870,2003,2003-06-29,15,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Internacional,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
871,2003,2003-07-27,22,Estádio Governador Magalhães Pinto,,,,Cruzeiro,EC Bahia,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,
872,2003,2003-08-21,27,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Coritiba FC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
873,2003,2003-10-19,37,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Juventude,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
874,2003,2003-05-18,9,Arena Fonte Nova,,,,EC Bahia,Paysandu SC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
875,2003,2003-07-10,17,Arena Fonte Nova,,,,EC Bahia,Guarani,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
876,2003,2003-07-17,19,Arena Fonte Nova,,,,EC Bahia,São Caetano,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
877,2003,2003-07-24,21,Arena Fonte Nova,,,,EC Bahia,Corinthians,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
878,2003,2003-08-10,25,Arena Fonte Nova,,,,EC Bahia,Fortaleza,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
879,2003,2003-09-21,31,Arena Fonte Nova,,,,EC Bahia,Vasco da Gama,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
880,2003,2003-10-09,35,Arena Fonte Nova,,,,EC Bahia,São Paulo,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
881,2003,2003-04-17,4,Arena Fonte Nova,,,,EC Bahia,Juventude,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
882,2003,2003-05-03,7,Arena Fonte Nova,,,,EC Bahia,Grêmio,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
883,2003,2003-06-01,11,Arena Fonte Nova,,,,EC Bahia,Goiás EC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
884,2003,2003-06-15,13,Arena Fonte Nova,,,,EC Bahia,EC Vitória,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
885,2003,2003-09-28,33,Arena Fonte Nova,,,,EC Bahia,Figueirense FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
886,2003,2003-04-06,2,Arena Fonte Nova,,,,EC Bahia,Flamengo,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
887,2003,2003-06-19,14,Arena Fonte Nova,,,,EC Bahia,Coritiba FC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
888,2003,2003-08-03,23,Arena Fonte Nova,,,,EC Bahia,Criciúma EC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
889,2003,2003-08-31,29,Arena Fonte Nova,,,,EC Bahia,Paraná,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
890,2003,2003-08-16,26,Arena Fonte Nova,,,,EC Bahia,Internacional,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
891,2003,2003-04-19,5,Arena Fonte Nova,,,,EC Bahia,Atlético-MG,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,
892,2003,2003-10-23,38,Arena Fonte Nova,,,,EC Bahia,Santos FC,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,
893,2003,2003-04-19,12,Estádio Jornalista Mário Filho,,,,Flamengo,Cruzeiro,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
894,2003,2003-08-08,24,Estádio Jornalista Mário Filho,,,,Flamengo,EC Bahia,,,,,,,,,6.0,0.0,,,,,,,,,,,,,,,,
895,2003,2003-08-21,27,Estádio Jornalista Mário Filho,,,,Flamengo,São Caetano,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
896,2003,2003-08-31,29,Estádio Jornalista Mário Filho,,,,Flamengo,Corinthians,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
897,2003,2003-10-18,37,Estádio Jornalista Mário Filho,,,,Flamengo,Paysandu SC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
898,2003,2003-03-30,1,Estádio Jornalista Mário Filho,,,,Flamengo,Coritiba FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
899,2003,2003-04-13,3,Estádio Jornalista Mário Filho,,,,Flamengo,Fluminense,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
900,2003,2003-05-03,7,Estádio Jornalista Mário Filho,,,,Flamengo,EC Vitória,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
901,2003,2003-05-18,9,Estádio Jornalista Mário Filho,,,,Flamengo,Guarani,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
902,2003,2003-07-10,17,Estádio Jornalista Mário Filho,,,,Flamengo,Juventude,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
903,2003,2003-07-25,21,Estádio Jornalista Mário Filho,,,,Flamengo,Internacional,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
904,2003,2003-07-27,22,Estádio Jornalista Mário Filho,,,,Flamengo,São Paulo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
905,2003,2003-09-21,31,Estádio Jornalista Mário Filho,,,,Flamengo,Goiás EC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
906,2003,2003-09-27,33,Estádio Jornalista Mário Filho,,,,Flamengo,Atlético-PR,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
907,2003,2003-10-12,36,Estádio Jornalista Mário Filho,,,,Flamengo,Vasco da Gama,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
908,2003,2003-04-19,5,Estádio Jornalista Mário Filho,,,,Flamengo,Santos FC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
909,2003,2003-06-28,15,Estádio Jornalista Mário Filho,,,,Flamengo,Figueirense FC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
910,2003,2003-07-17,19,Estádio Jornalista Mário Filho,,,,Flamengo,Fortaleza,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
911,2003,2003-10-05,34,Estádio Jornalista Mário Filho,,,,Flamengo,Paraná,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
912,2003,2003-03-30,1,Estádio Governador Plácido Castelo,,,,Fortaleza,EC Bahia,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
913,2003,2003-04-20,5,Estádio Governador Plácido Castelo,,,,Fortaleza,Atlético-PR,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
914,2003,2003-05-18,9,Estádio Governador Plácido Castelo,,,,Fortaleza,Goiás EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
915,2003,2003-07-12,18,Estádio Governador Plácido Castelo,,,,Fortaleza,Internacional,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
916,2003,2003-08-30,29,Estádio Governador Plácido Castelo,,,,Fortaleza,Santos FC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
917,2003,2003-09-21,31,Estádio Governador Plácido Castelo,,,,Fortaleza,EC Vitória,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
918,2003,2003-09-28,33,Estádio Governador Plácido Castelo,,,,Fortaleza,Guarani,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
919,2003,2003-04-13,3,Estádio Governador Plácido Castelo,,,,Fortaleza,São Caetano,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
920,2003,2003-06-01,11,Estádio Governador Plácido Castelo,,,,Fortaleza,Juventude,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
921,2003,2003-06-28,15,Estádio Governador Plácido Castelo,,,,Fortaleza,Vasco da Gama,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
922,2003,2003-07-06,16,Estádio Governador Plácido Castelo,,,,Fortaleza,Criciúma EC,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
923,2003,2003-08-07,24,Estádio Governador Plácido Castelo,,,,Fortaleza,Fluminense,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
924,2003,2003-10-19,37,Estádio Governador Plácido Castelo,,,,Fortaleza,Figueirense FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
925,2003,2003-05-04,7,Estádio Governador Plácido Castelo,,,,Fortaleza,Corinthians,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
926,2003,2003-06-15,13,Estádio Governador Plácido Castelo,,,,Fortaleza,Paysandu SC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
927,2003,2003-08-21,27,Estádio Governador Plácido Castelo,,,,Fortaleza,São Paulo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
928,2003,2003-10-09,35,Estádio Governador Plácido Castelo,,,,Fortaleza,Grêmio,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
929,2003,2003-07-19,20,Estádio Governador Plácido Castelo,,,,Fortaleza,Atlético-MG,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,
930,2003,2003-07-27,22,Estádio Governador Plácido Castelo,,,,Fortaleza,Ponte Preta,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
931,2003,2003-04-27,6,Estádio de Hailé Pinheiro,,,,Goiás EC,Juventude,,,,,,,,,7.0,0.0,,,,,,,,,,,,,,,,
932,2003,2003-07-31,15,Estádio de Hailé Pinheiro,,,,Goiás EC,Ponte Preta,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
933,2003,2003-08-21,27,Estádio de Hailé Pinheiro,,,,Goiás EC,Paraná,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
934,2003,2003-08-23,28,Estádio de Hailé Pinheiro,,,,Goiás EC,Cruzeiro,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
935,2003,2003-04-13,3,Estádio de Hailé Pinheiro,,,,Goiás EC,Grêmio,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
936,2003,2003-05-10,8,Estádio de Hailé Pinheiro,,,,Goiás EC,Flamengo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
937,2003,2003-07-10,17,Estádio de Hailé Pinheiro,,,,Goiás EC,EC Vitória,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
938,2003,2003-07-17,19,Estádio de Hailé Pinheiro,,,,Goiás EC,Corinthians,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
939,2003,2003-07-20,20,Estádio de Hailé Pinheiro,,,,Goiás EC,São Caetano,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
940,2003,2003-07-26,22,Estádio de Hailé Pinheiro,,,,Goiás EC,Atlético-MG,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
941,2003,2003-08-07,24,Estádio de Hailé Pinheiro,,,,Goiás EC,Vasco da Gama,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
942,2003,2003-09-14,30,Estádio de Hailé Pinheiro,,,,Goiás EC,Internacional,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
943,2003,2003-09-25,32,Estádio de Hailé Pinheiro,,,,Goiás EC,Fortaleza,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
944,2003,2003-10-05,34,Estádio de Hailé Pinheiro,,,,Goiás EC,EC Bahia,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
945,2003,2003-10-12,36,Estádio de Hailé Pinheiro,,,,Goiás EC,Fluminense,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,
946,2003,2003-10-18,37,Estádio de Hailé Pinheiro,,,,Goiás EC,São Paulo,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
947,2003,2003-03-30,1,Estádio de Hailé Pinheiro,,,,Goiás EC,Paysandu SC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
948,2003,2003-05-25,10,Estádio de Hailé Pinheiro,,,,Goiás EC,Criciúma EC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
949,2003,2003-06-08,12,Estádio de Hailé Pinheiro,,,,Goiás EC,Coritiba FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
950,2003,2003-06-08,12,Estádio Alfredo Jaconi,,,,Juventude,Vasco da Gama,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
951,2003,2003-07-20,20,Estádio Alfredo Jaconi,,,,Juventude,Paysandu SC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
952,2003,2003-08-07,24,Estádio Alfredo Jaconi,,,,Juventude,Ponte Preta,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
953,2003,2003-08-21,27,Estádio Alfredo Jaconi,,,,Juventude,EC Bahia,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
954,2003,2003-09-21,31,Estádio Alfredo Jaconi,,,,Juventude,Atlético-PR,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
955,2003,2003-04-13,3,Estádio Alfredo Jaconi,,,,Juventude,Coritiba FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
956,2003,2003-04-20,5,Estádio Alfredo Jaconi,,,,Juventude,EC Vitória,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
957,2003,2003-05-04,7,Estádio Alfredo Jaconi,,,,Juventude,Guarani,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
958,2003,2003-05-17,9,Estádio Alfredo Jaconi,,,,Juventude,Santos FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
959,2003,2003-06-22,14,Estádio Alfredo Jaconi,,,,Juventude,Cruzeiro,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
960,2003,2003-07-06,16,Estádio Alfredo Jaconi,,,,Juventude,Internacional,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
961,2003,2003-07-27,22,Estádio Alfredo Jaconi,,,,Juventude,Fluminense,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
962,2003,2003-09-28,33,Estádio Alfredo Jaconi,,,,Juventude,Corinthians,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,
963,2003,2003-10-12,36,Estádio Alfredo Jaconi,,,,Juventude,Paraná,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
964,2003,2003-03-30,1,Estádio Alfredo Jaconi,,,,Juventude,São Paulo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
965,2003,2003-07-17,19,Estádio Alfredo Jaconi,,,,Juventude,Figueirense FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
966,2003,2003-08-31,29,Estádio Alfredo Jaconi,,,,Juventude,Goiás EC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
967,2003,2003-10-05,34,Estádio Alfredo Jaconi,,,,Juventude,Fortaleza,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
968,2003,2003-10-24,38,Estádio Alfredo Jaconi,,,,Juventude,Grêmio,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
969,2003,2003-04-12,3,Estádio Urbano Caldeira,,,,Santos FC,Figueirense FC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
970,2003,2003-04-27,6,Estádio Urbano Caldeira,,,,Santos FC,Fortaleza,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
