,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
1673,2004,2004-08-22,26,Estádio de Hailé Pinheiro,,,,Goiás EC,Ponte Preta,,,,,,,,,5.0,0.0,,,,,,,,,,,,,,,,
1674,2004,2004-09-11,30,Estádio de Hailé Pinheiro,,,,Goiás EC,Internacional,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1675,2004,2004-10-07,35,Estádio de Hailé Pinheiro,,,,Goiás EC,EC Vitória,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1676,2004,2004-10-27,38,Estádio de Hailé Pinheiro,,,,Goiás EC,Atlético-PR,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1677,2004,2004-05-02,4,Estádio Alfredo Jaconi,,,,Juventude,Paraná,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1678,2004,2004-05-23,7,Estádio Alfredo Jaconi,,,,Juventude,Guarani,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1679,2004,2004-06-27,11,Estádio Alfredo Jaconi,,,,Juventude,Corinthians,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1680,2004,2004-07-10,14,Estádio Alfredo Jaconi,,,,Juventude,Coritiba FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1681,2004,2004-08-08,22,Estádio Alfredo Jaconi,,,,Juventude,Figueirense FC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1682,2004,2004-08-14,24,Estádio Alfredo Jaconi,,,,Juventude,Cruzeiro,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1683,2004,2004-09-26,32,Estádio Alfredo Jaconi,,,,Juventude,Criciúma EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1684,2004,2004-04-21,1,Allianz Parque,,,,Palmeiras,Atlético-MG,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1685,2004,2004-05-08,5,Allianz Parque,,,,Palmeiras,Ponte Preta,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1686,2004,2004-05-29,8,Allianz Parque,,,,Palmeiras,Coritiba FC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1687,2004,2004-07-17,16,Allianz Parque,,,,Palmeiras,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1688,2004,2004-07-25,18,Allianz Parque,,,,Palmeiras,Figueirense FC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1689,2004,2004-04-25,2,Estádio Urbano Caldeira,,,,Santos FC,Botafogo,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1690,2004,2004-06-20,10,Estádio Urbano Caldeira,,,,Santos FC,Internacional,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1691,2004,2004-07-14,15,Estádio Urbano Caldeira,,,,Santos FC,Flamengo,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1692,2004,2004-08-01,20,Estádio Urbano Caldeira,,,,Santos FC,Paysandu SC,,,,,,,,,6.0,0.0,,,,,,,,,,,,,,,,
1693,2004,2004-09-18,31,Estádio Urbano Caldeira,,,,Santos FC,Atlético-MG,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1694,2004,2004-10-16,36,Estádio Urbano Caldeira,,,,Santos FC,Ponte Preta,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1695,2004,2004-05-02,4,Estádio Jornalista Mário Filho,,,,Fluminense,Vasco da Gama,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1696,2004,2004-05-16,6,Estádio Jornalista Mário Filho,,,,Fluminense,EC Vitória,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1697,2004,2004-07-03,12,Estádio Jornalista Mário Filho,,,,Fluminense,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1698,2004,2004-07-11,14,Estádio Jornalista Mário Filho,,,,Fluminense,São Caetano,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1699,2004,2004-07-17,16,Estádio Jornalista Mário Filho,,,,Fluminense,Santos FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1700,2004,2004-07-24,18,Estádio Jornalista Mário Filho,,,,Fluminense,Corinthians,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1701,2004,2004-07-31,20,Estádio Jornalista Mário Filho,,,,Fluminense,Cruzeiro,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1702,2004,2004-08-22,26,Estádio Jornalista Mário Filho,,,,Fluminense,São Paulo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1703,2004,2004-04-23,1,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Atlético-PR,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1704,2004,2004-04-29,3,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Fluminense,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1705,2004,2004-07-03,12,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Ponte Preta,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1706,2004,2004-07-07,13,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Atlético-MG,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1707,2004,2004-07-24,18,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Vasco da Gama,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1708,2004,2004-08-12,23,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Goiás EC,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1709,2004,2004-08-20,25,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Criciúma EC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1710,2004,2004-09-11,30,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Cruzeiro,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1711,2004,2004-09-29,33,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Paysandu SC,,,,,,,,,7.0,0.0,,,,,,,,,,,,,,,,
1712,2004,2004-10-24,37,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Santos FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1713,2004,2004-05-17,6,Neo Química Arena,,,,Corinthians,Guarani,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1714,2004,2004-07-10,14,Neo Química Arena,,,,Corinthians,Paraná,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1715,2004,2004-07-14,15,Neo Química Arena,,,,Corinthians,Criciúma EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1716,2004,2004-07-21,17,Neo Química Arena,,,,Corinthians,Internacional,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1717,2004,2004-07-29,19,Neo Química Arena,,,,Corinthians,Cruzeiro,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1718,2004,2004-08-01,20,Neo Química Arena,,,,Corinthians,São Caetano,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1719,2004,2004-08-14,24,Neo Química Arena,,,,Corinthians,Ponte Preta,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1720,2004,2004-09-02,28,Neo Química Arena,,,,Corinthians,Atlético-MG,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1721,2004,2004-09-19,31,Neo Química Arena,,,,Corinthians,São Paulo,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1722,2004,2004-09-26,32,Neo Química Arena,,,,Corinthians,Goiás EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1723,2004,2004-10-16,36,Neo Química Arena,,,,Corinthians,Coritiba FC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1724,2004,2004-04-23,1,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Guarani,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1725,2004,2004-06-13,9,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,São Caetano,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1726,2004,2004-07-24,18,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Botafogo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1727,2004,2004-08-05,21,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Flamengo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1728,2004,2004-08-13,23,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Criciúma EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1729,2004,2004-08-20,25,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Fluminense,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1730,2004,2004-09-10,29,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Ponte Preta,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1731,2004,2004-09-19,31,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Palmeiras,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1732,2004,2004-07-03,12,Estádio Manoel Barradas,,,,EC Vitória,Goiás EC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1733,2004,2004-07-10,14,Estádio Manoel Barradas,,,,EC Vitória,Botafogo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1734,2004,2004-09-12,30,Estádio Manoel Barradas,,,,EC Vitória,Criciúma EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1735,2004,2004-06-20,10,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,São Paulo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1736,2004,2004-07-08,13,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,São Caetano,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1737,2004,2004-07-14,15,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Ponte Preta,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1738,2004,2004-07-21,17,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Palmeiras,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1739,2004,2004-09-03,28,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Botafogo,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1740,2004,2004-04-29,3,Estádio Moisés Lucarelli,,,,Ponte Preta,Goiás EC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1741,2004,2004-05-16,6,Estádio Moisés Lucarelli,,,,Ponte Preta,Coritiba FC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1742,2004,2004-06-27,11,Estádio Moisés Lucarelli,,,,Ponte Preta,Cruzeiro,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1743,2004,2004-07-25,18,Estádio Moisés Lucarelli,,,,Ponte Preta,Grêmio,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1744,2004,2004-08-12,23,Estádio Moisés Lucarelli,,,,Ponte Preta,EC Vitória,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1745,2004,2004-08-19,25,Estádio Moisés Lucarelli,,,,Ponte Preta,Flamengo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1746,2004,2004-09-02,28,Estádio Moisés Lucarelli,,,,Ponte Preta,Palmeiras,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1747,2004,2004-10-28,38,Estádio Moisés Lucarelli,,,,Ponte Preta,Paysandu SC,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1748,2004,2004-07-11,14,Estádio Raimundo Sampaio,,,,Atlético-MG,Cruzeiro,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1749,2004,2004-08-07,22,Estádio Raimundo Sampaio,,,,Atlético-MG,Grêmio,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1750,2004,2004-05-15,6,Arena da Baixada,,,,Atlético-PR,Santos FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1751,2004,2004-07-10,14,Arena da Baixada,,,,Atlético-PR,Palmeiras,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1752,2004,2004-07-14,15,Arena da Baixada,,,,Atlético-PR,Goiás EC,,,,,,,,,6.0,0.0,,,,,,,,,,,,,,,,
1753,2004,2004-07-29,19,Arena da Baixada,,,,Atlético-PR,Ponte Preta,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1754,2004,2004-07-31,20,Arena da Baixada,,,,Atlético-PR,Grêmio,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1755,2004,2004-08-08,22,Arena da Baixada,,,,Atlético-PR,Vasco da Gama,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1756,2004,2004-08-15,24,Arena da Baixada,,,,Atlético-PR,São Paulo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1757,2004,2004-08-22,26,Arena da Baixada,,,,Atlético-PR,Paysandu SC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1758,2004,2004-09-03,28,Arena da Baixada,,,,Atlético-PR,Guarani,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1759,2004,2004-10-02,34,Arena da Baixada,,,,Atlético-PR,Atlético-MG,,,,,,,,,5.0,0.0,,,,,,,,,,,,,,,,
1760,2004,2004-05-01,4,Estádio Heriberto Hülse,,,,Criciúma EC,Botafogo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1761,2004,2004-05-23,7,Estádio Heriberto Hülse,,,,Criciúma EC,EC Vitória,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1762,2004,2004-06-13,9,Estádio Heriberto Hülse,,,,Criciúma EC,Juventude,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1763,2004,2004-08-15,24,Estádio Heriberto Hülse,,,,Criciúma EC,Vasco da Gama,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1764,2004,2004-10-07,35,Estádio Heriberto Hülse,,,,Criciúma EC,Internacional,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1765,2004,2004-04-21,1,Estádio Municipal Anacleto Campanella,,,,São Caetano,EC Vitória,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1766,2004,2004-06-25,3,Estádio Municipal Anacleto Campanella,,,,São Caetano,Juventude,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1767,2004,2004-05-08,5,Estádio Municipal Anacleto Campanella,,,,São Caetano,Criciúma EC,,,,,,,,,5.0,0.0,,,,,,,,,,,,,,,,
1768,2004,2004-07-14,15,Estádio Municipal Anacleto Campanella,,,,São Caetano,São Paulo,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1769,2004,2004-07-30,19,Estádio Municipal Anacleto Campanella,,,,São Caetano,Internacional,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1770,2004,2004-08-19,25,Estádio Municipal Anacleto Campanella,,,,São Caetano,Guarani,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1771,2004,2004-09-09,29,Estádio Municipal Anacleto Campanella,,,,São Caetano,Figueirense FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1772,2004,2004-09-18,31,Estádio Municipal Anacleto Campanella,,,,São Caetano,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1773,2004,2004-09-25,32,Estádio Municipal Anacleto Campanella,,,,São Caetano,Coritiba FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1774,2004,2004-10-02,34,Estádio Municipal Anacleto Campanella,,,,São Caetano,Goiás EC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1775,2004,2004-10-17,36,Estádio Municipal Anacleto Campanella,,,,São Caetano,Paysandu SC,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1776,2004,2004-10-24,37,Estádio Municipal Anacleto Campanella,,,,São Caetano,Fluminense,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1777,2004,2004-04-25,2,Estádio Beira-Rio,,,,Internacional,Palmeiras,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1778,2004,2004-05-01,4,Estádio Beira-Rio,,,,Internacional,Paysandu SC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1779,2004,2004-05-09,5,Estádio Beira-Rio,,,,Internacional,Fluminense,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1780,2004,2004-05-22,7,Estádio Beira-Rio,,,,Internacional,Goiás EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1781,2004,2004-07-03,12,Estádio Beira-Rio,,,,Internacional,Criciúma EC,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1782,2004,2004-07-10,14,Estádio Beira-Rio,,,,Internacional,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1783,2004,2004-07-17,16,Estádio Beira-Rio,,,,Internacional,Atlético-PR,,,,,,,,,6.0,0.0,,,,,,,,,,,,,,,,
1784,2004,2004-08-14,24,Estádio Beira-Rio,,,,Internacional,Figueirense FC,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1785,2004,2004-09-09,29,Estádio Beira-Rio,,,,Internacional,Flamengo,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1786,2004,2004-05-30,8,Estádio São Januário,,,,Vasco da Gama,Botafogo,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1787,2004,2004-06-19,10,Estádio São Januário,,,,Vasco da Gama,Paraná,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1788,2004,2004-08-20,25,Estádio São Januário,,,,Vasco da Gama,Atlético-MG,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1789,2004,2004-10-02,34,Estádio São Januário,,,,Vasco da Gama,Internacional,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1790,2004,2004-10-07,35,Estádio São Januário,,,,Vasco da Gama,Figueirense FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1791,2004,2004-10-24,37,Estádio São Januário,,,,Vasco da Gama,Flamengo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1792,2004,2004-04-21,1,Estádio Orlando Scarpelli,,,,Figueirense FC,Internacional,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1793,2004,2004-05-16,6,Estádio Orlando Scarpelli,,,,Figueirense FC,São Caetano,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1794,2004,2004-06-19,10,Estádio Orlando Scarpelli,,,,Figueirense FC,Cruzeiro,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1795,2004,2004-07-11,14,Estádio Orlando Scarpelli,,,,Figueirense FC,Criciúma EC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1796,2004,2004-07-14,15,Estádio Orlando Scarpelli,,,,Figueirense FC,Paraná,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1797,2004,2004-10-16,36,Estádio Orlando Scarpelli,,,,Figueirense FC,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1798,2004,2004-06-19,10,Arena do Grêmio,,,,Grêmio,Coritiba FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1799,2004,2004-08-05,21,Arena do Grêmio,,,,Grêmio,Santos FC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1800,2004,2004-08-12,23,Arena do Grêmio,,,,Grêmio,Guarani,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1801,2004,2004-08-28,27,Arena do Grêmio,,,,Grêmio,Goiás EC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1802,2004,2004-09-12,30,Arena do Grêmio,,,,Grêmio,Paysandu SC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1803,2004,2004-09-25,32,Arena do Grêmio,,,,Grêmio,São Paulo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1804,2004,2004-04-25,2,Estádio Brinco de Ouro da Princesa,,,,Guarani,São Caetano,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
